Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1,4.110873864173311,3,65.0,9.042040056544483,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,5.2832037287379885,2,4,2,2,3,3,2,706,5,0.0,150,856,1,0,1,4,856,854,0.0,1710,1,0.0,2,1,3,0.6931471805599453,2,8,6,0,1,2003.0,1,2,548,4,4,2,0.0,4.127134385045092,0.0,0.0,0.0,0.0,0.0,2,2008,8,4,208500
2,3.044522437723423,3,80.0,9.169622538697624,1,3,3,0,2,0,24,1,2,0,2,6,8,1976,1976,1,0,8,8,0.0,3,4,1,2,3,1,0,978,5,0.0,284,1262,1,0,1,4,1262,0,0.0,1262,0,0.6931471805599453,2,0,3,0.6931471805599453,3,6,6,1,1,1976.0,1,2,460,4,4,2,5.700443573390687,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,181500
3,4.110873864173311,3,68.0,9.328212292571072,1,0,3,0,4,0,5,2,2,0,5,7,5,2001,2002,1,0,12,13,5.093750200806762,2,4,2,2,3,2,2,486,5,0.0,434,920,1,0,1,4,920,866,0.0,1786,1,0.0,2,1,3,0.6931471805599453,2,6,6,1,1,2001.0,1,2,608,4,4,2,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,9,2008,8,4,223500
4,4.2626798770413155,3,60.0,9.164401140034737,1,0,3,0,0,0,6,2,2,0,5,7,5,1915,1970,1,0,13,15,0.0,3,4,0,3,1,3,0,216,5,0.0,540,756,1,2,1,4,961,756,0.0,1717,1,0.0,1,0,3,0.6931471805599453,2,7,6,1,5,1998.0,2,3,642,4,4,2,0.0,3.58351893845611,5.60947179518496,0.0,0.0,0.0,0.0,2,2006,8,0,140000
5,4.110873864173311,3,84.0,9.565283817736766,1,0,3,0,2,0,15,2,2,0,5,8,5,2000,2000,1,0,12,13,5.860786223465865,2,4,2,2,3,0,2,655,5,0.0,490,1145,1,0,1,4,1145,1053,0.0,2198,1,0.0,2,1,4,0.6931471805599453,2,9,6,1,1,2000.0,1,3,836,4,4,2,5.262690188904886,4.442651256490317,0.0,0.0,0.0,0.0,0.0,12,2008,8,4,250000
6,3.9318256327243257,3,85.0,9.55506418479516,1,0,3,0,4,0,11,2,2,0,0,5,5,1993,1995,1,0,12,13,0.0,3,4,5,2,3,3,2,732,5,0.0,64,796,1,0,1,4,796,566,0.0,1362,1,0.0,1,1,1,0.6931471805599453,3,5,6,0,1,1993.0,2,2,480,4,4,2,3.713572066704308,3.4339872044851463,0.0,5.771441123130016,0.0,0.0,6.55250788703459,10,2009,8,4,143000
7,3.044522437723423,3,75.0,9.218804450388312,1,3,3,0,4,0,21,2,2,0,2,8,5,2004,2005,1,0,12,13,5.231108616854587,2,4,2,0,3,0,2,1369,5,0.0,317,1686,1,0,1,4,1694,0,0.0,1694,1,0.0,2,0,3,0.6931471805599453,2,7,6,1,1,2004.0,1,2,636,4,4,2,5.545177444479562,4.060443010546419,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,307000
8,4.110873864173311,3,70.04995836802665,9.247925132303454,1,0,3,0,0,0,14,4,2,0,5,7,6,1973,1973,1,0,6,6,5.484796933490655,3,4,1,2,3,2,0,859,1,3.4965075614664802,216,1107,1,0,1,4,1107,983,0.0,2090,1,0.0,2,1,3,0.6931471805599453,3,7,6,2,1,1973.0,1,2,484,4,4,2,5.4638318050256105,5.3230099791384085,5.43372200355424,0.0,0.0,0.0,5.860786223465865,11,2009,8,4,200000
9,3.9318256327243257,4,51.0,8.71948076085107,1,3,3,0,4,0,17,0,2,0,0,7,5,1931,1950,1,0,3,15,0.0,3,4,0,3,3,3,5,0,5,0.0,952,952,1,2,1,1,1022,752,0.0,1774,0,0.0,2,0,2,1.0986122886681098,3,8,2,2,5,1931.0,2,2,468,1,4,2,4.51085950651685,0.0,5.327876168789581,0.0,0.0,0.0,0.0,4,2008,8,0,129900
10,5.25227342804663,3,50.0,8.912069097970134,1,3,3,0,0,0,3,0,0,1,1,5,6,1939,1950,1,0,8,8,0.0,3,4,0,3,3,3,2,851,5,0.0,140,991,1,0,1,4,1077,0,0.0,1077,1,0.0,1,0,2,1.0986122886681098,3,5,6,2,1,1939.0,1,1,205,2,4,2,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,1,2008,8,4,118000
