Id,SalePrice
1461,77837.4735271834
1462,90408.6487543236
1463,102692.67544571043
1464,111915.63803493103
1465,124253.6330438659
1466,95332.12602082931
1467,114250.68391133996
1468,87296.26975491701
1469,130398.76759840187
1470,63976.81694048713
1471,148388.55894968403
1472,38691.403554210905
1473,29261.31190244539
1474,71740.58171184524
1475,61861.079991537845
1476,223665.34531456663
1477,153154.68556926085
1478,187792.1896427296
1479,184373.60174877557
1480,281694.67350262986
1481,171973.1582666738
1482,130600.93405204592
1483,120306.74260687002
1484,106465.94813006569
1485,126204.63973641559
1486,123584.17314562085
1487,176596.85686643538
1488,151964.10019196372
1489,135469.80432365602
1490,180347.2266808909
1491,131312.04410789406
1492,43398.10637660348
1493,102436.99903824134
1494,167548.7233241531
1495,169075.20339629264
1496,174702.42038330005
1497,107885.96521099785
1498,115190.9811726922
1499,108126.48801951727
1500,102170.80401902762
1501,109969.78085732216
1502,99152.32342982537
1503,213969.54373260122
1504,151261.1305323094
1505,152576.058809806
1506,101655.64487803553
1507,142582.45543193503
1508,107488.51689811412
1509,73720.08744044846
1510,79199.10769063223
1511,100099.18448055343
1512,104304.41849367693
1513,64951.689099611656
1514,64906.630665937846
1515,100737.54254177772
1516,84648.39892649709
1517,116767.78848700179
1518,43234.54785899364
1519,148843.75598883722
1520,65616.96345438156
1521,76825.58027055324
1522,97498.06707589864
1523,41259.73833170859
1524,71923.14244093932
1525,67118.33926902025
1526,54756.80645582231
1527,46924.81224965409
1528,77213.87769640388
1529,76138.17086570954
1530,107481.38922879705
1531,10299.13910858042
1532,51512.14809993026
1533,96741.50263774185
1534,83019.58028686629
1535,93564.66621831805
1536,47430.371582653024
1537,5976.312694647699
1538,91017.78838093136
1539,111030.59173583449
1540,11393.484892500099
1541,76454.12638166174
1542,71016.60636032536
1543,109882.93841435073
1544,46095.77637542528
1545,45708.28661369707
1546,65753.1850143075
1547,59860.46968077496
1548,64925.84794983966
1549,57860.9559111913
1550,52161.513624295476
1551,71711.3203254448
1552,46086.585502514965
1553,85371.46598919795
1554,43712.035233984585
1555,96672.16917589377
1556,20940.766019533854
1557,69909.3946191016
1558,68821.51526448224
1559,-12514.611332660192
1560,68180.09355672775
1561,56670.02306943154
1562,82258.24031918461
1563,74595.18741820997
1564,108854.68712133146
1565,69848.85093971528
1566,173663.3555767875
1567,39571.01648797805
1568,136126.44776596874
1569,55851.312755470746
1570,83213.75871978875
1571,28456.769696749514
1572,90689.6068460889
1573,187700.87711941276
1574,54945.79240952502
1575,180354.08726203977
1576,158473.741376488
1577,122041.45775242394
1578,78970.66611132072
1579,91215.30735427886
1580,106835.70613322
1581,111371.12772886129
1582,74524.29575990955
1583,195724.56089945894
1584,128268.10167314613
1585,113767.59527297202
1586,9644.14429130865
1587,47518.72343033127
1588,103516.06784453709
1589,56290.11343637656
1590,79713.87243953662
1591,30623.89565519232
1592,77395.99983483437
1593,72333.36994995119
1594,2515.1294279372087
1595,25840.63717221201
1596,117765.41512512404
1597,58557.91725270159
1598,117649.75565537426
1599,145065.62251289224
1600,120391.83013359131
1601,19529.175567505066
1602,65977.8492666157
1603,35948.40518097265
1604,182703.82567626704
1605,156825.55725020007
1606,96328.4822311987
1607,66261.74024856876
1608,141912.58470630622
1609,129099.70988079032
1610,76867.1716896724
1611,86632.30117740307
1612,115164.93740634597
1613,95845.34183478309
1614,84438.76359125541
1615,20717.54028642678
1616,1917.608483848162
1617,27159.115833843127
1618,69375.83850454917
1619,105976.3411161917
1620,40092.15224304772
1621,86244.99178706948
1622,72134.43458144274
1623,162865.5243848064
1624,141586.32606605138
1625,82588.68529183173
1626,102471.3382819735
1627,110517.01775827107
1628,167907.81374630088
1629,92041.45914508146
1630,215993.307135368
1631,124247.22810079833
1632,148011.3985569016
1633,104992.53659222624
1634,114141.27430452278
1635,110984.68636586866
1636,96216.27606517088
1637,109079.84196378337
1638,97550.2994913198
1639,98476.10863327491
1640,133883.50874600327
1641,98699.67572593631
1642,161621.8485049609
1643,135284.08401966514
1644,143344.21478172345
1645,133706.8530455128
1646,105514.98764400731
1647,98177.47794889403
1648,67044.58186618506
1649,85902.89498721401
1650,57578.30895665381
1651,67016.03970512224
1652,39638.24137858546
1653,40649.78027899284
1654,65710.90588581248
1655,70584.35145941691
1656,62948.623482108815
1657,63767.20500373945
1658,75424.96268345951
1659,61933.46632686141
1660,100461.97754187474
1661,260687.14562472655
1662,221602.13375178538
1663,254941.90417728783
1664,299926.31166881975
1665,214998.63687862852
1666,217136.1951411944
1667,217158.77074670134
1668,244597.23667164694
1669,209279.99930778123
1670,245315.17424670374
1671,170689.89255878027
1672,254062.64122014795
1673,153395.36292154645
1674,148973.71036845446
1675,132892.00344780984
1676,139484.7004112125
1677,146702.51128784544
1678,288639.6684793732
1679,227573.24829088815
1680,227799.89267439814
1681,193256.89751807414
1682,202743.83354994818
1683,113029.8694931335
1684,116941.6492783915
1685,118084.94273947296
1686,109946.38850328047
1687,112577.47468892019
1688,123132.35205326602
1689,126560.82855465123
1690,135559.28991599043
1691,129556.57460939453
1692,172499.45583036367
1693,104242.77660046099
1694,106112.34605477366
1695,88094.3970980799
1696,158545.6287126037
1697,88208.48374468659
1698,190512.7907021182
1699,189610.0790634891
1700,151523.3296515362
1701,161332.49270620313
1702,153745.35611438844
1703,148850.92776803672
1704,185213.3662884978
1705,166815.11886403407
1706,281466.71911740676
1707,147063.07490285335
1708,135051.57036101446
1709,175246.21116987162
1710,144238.6628745445
1711,179836.23477091466
1712,156958.03885064612
1713,192545.70243927615
1714,150020.07589629095
1715,134059.8515877152
1716,128553.63022651256
1717,115991.06206174474
1718,78214.08507647086
1719,129232.3835085961
1720,158357.46736862964
1721,123621.6596376478
1722,76183.81647976523
1723,111173.23686458159
1724,136873.77083286154
1725,143973.93976120697
1726,105187.91026691254
1727,99562.40486694523
1728,118130.28190257447
1729,96267.33742783172
1730,63750.554886525846
1731,71836.85505460482
1732,83189.06722592609
1733,67792.74206869258
1734,61529.081891673384
1735,100377.05180448142
1736,54593.3844708174
1737,189711.6920176762
1738,148869.72794732486
1739,133322.249188049
1740,119779.79861455923
1741,136236.50555570493
1742,109310.31242875697
1743,122015.69756243913
1744,231654.3230049417
1745,138716.17216626392
1746,87098.30194766645
1747,115479.28417228546
1748,103688.39692757372
1749,75539.57971488789
1750,79598.31995514769
1751,139918.0074044424
1752,66300.28197218617
1753,73187.7579184064
1754,92874.46211382688
1755,107538.51747743867
1756,82591.0149677397
1757,66807.05230644625
1758,78690.34949952038
1759,67340.87253087317
1760,93674.37464177399
1761,87771.26910925517
1762,78509.87412651384
1763,100854.25399912975
1764,53479.330262324074
1765,126761.05060506822
1766,122032.45880142949
1767,152628.7079123346
1768,93164.07220485783
1769,103507.75503429607
1770,115427.39911937923
1771,48999.93701200676
1772,70509.79036256077
1773,62522.76625220635
1774,44638.612827697536
1775,81949.22078036785
1776,70574.88633820892
1777,73237.1448587504
1778,107907.38808409695
1779,51833.08080284548
1780,111176.49034123728
1781,59909.301328365575
1782,31630.972403740743
1783,72879.85661411576
1784,71102.10315361153
1785,79362.5990203477
1786,23947.362978882273
1787,99833.89739235572
1788,50461.546860957635
1789,60998.928153507295
1790,19289.05450899084
1791,71536.406735525
1792,91928.21056791337
1793,89278.47755970375
1794,127528.41985234397
1795,81720.11584989226
1796,77579.00836556242
1797,76986.61752007774
1798,58174.9870521134
1799,56636.82726570591
1800,56233.044828064856
1801,58103.63986777782
1802,50650.27767616999
1803,65430.81356172613
1804,109081.89053808199
1805,88666.2550152007
1806,71330.06387806754
1807,60175.1142584848
1808,63094.720890702214
1809,60165.33826994372
1810,61147.82098439138
1811,57699.450056919246
1812,47909.797258793726
1813,54548.76828709885
1814,49013.53823693999
1815,2808.478826431441
1816,75944.9989267065
