Id,SalePrice
1461,124463.9774419854
1462,156421.2241648836
1463,174122.46280715102
1464,187209.9925753259
1465,187300.31013446557
1466,171635.35086226673
1467,181931.61368500465
1468,156945.06480239797
1469,198288.89679335745
1470,113665.43960521789
1471,202142.53630897845
1472,98217.27777663249
1473,90742.82482821436
1474,140567.61452176026
1475,111697.13776505459
1476,338430.39507484774
1477,236064.31645590835
1478,281996.4350952605
1479,278639.7285295607
1480,431026.22071723256
1481,284299.36727195093
1482,197831.4552908847
1483,185931.48460645694
1484,169318.72812774533
1485,184911.55233836046
1486,202994.68195578502
1487,293030.3972445836
1488,236581.3049577088
1489,201097.71693328884
1490,252965.98114107864
1491,207990.317908735
1492,96424.43222526892
1493,178848.18571029414
1494,279712.2533898221
1495,272318.094978172
1496,247704.04516903136
1497,184805.37745284196
1498,171816.7385755864
1499,161759.00131244655
1500,163843.11589359713
1501,194884.03996315226
1502,153201.50836991332
1503,284212.1694372075
1504,241417.93282438302
1505,232276.06307331007
1506,196047.72850892902
1507,254063.18145568704
1508,195023.201394437
1509,149014.75282721675
1510,146632.25405574974
1511,158419.52309190965
1512,182649.5246885845
1513,152226.22792540188
1514,150374.46706568275
1515,220991.80740175326
1516,159840.1204611304
1517,180105.50064464135
1518,125506.75021513517
1519,235154.1264345945
1520,131254.26592042693
1521,137803.19112492853
1522,182719.3125106938
1523,105848.3033225548
1524,121709.75373483053
1525,116070.02006934932
1526,98120.09201372074
1527,99931.04509530356
1528,143717.6208701966
1529,143404.1383502502
1530,187730.581673646
1531,112729.41084743303
1532,100896.18598080729
1533,170537.42624385073
1534,144685.71410174493
1535,165225.69937210565
1536,109429.29142464546
1537,49401.10062553637
1538,166246.9661492826
1539,216316.1770779912
1540,112014.05351819794
1541,142097.0943568775
1542,148128.49073770375
1543,206687.0357617446
1544,88974.5881337499
1545,98139.42206579712
1546,125936.46422295482
1547,135984.80432528968
1548,131685.57706582593
1549,108888.60615548317
1550,126016.44109787105
1551,125430.08472948265
1552,135526.28067466186
1553,155446.73530880176
