Id,SalePrice
1461,124019.97243094794
1462,155842.6940234315
1463,173543.40219699207
1464,186604.54307670647
1465,186942.05251678464
1466,171084.0646605955
1467,181557.7869199022
1468,156330.26528317365
1469,197828.43835359334
1470,113272.05931253696
1471,201807.78989261575
1472,97763.90122208855
1473,90130.61553507636
1474,140020.4731409679
1475,111170.77626503655
1476,338019.7165222848
1477,235480.2047697629
1478,281466.1881056593
1479,278128.4038536182
1480,430508.6851873116
1481,283752.011605093
1482,197326.45220961783
1483,185471.49360088352
1484,168841.77477946354
1485,184431.13205917785
1486,202492.74126234115
1487,292586.0584499594
1488,236090.33850190675
1489,200632.20293963316
1490,252506.85850270026
1491,207441.6074786665
1492,96043.66307545733
1493,178385.55627253058
1494,279139.9994832933
1495,271823.38910897553
1496,247268.63255552974
1497,184415.2855091605
1498,171325.9901379734
1499,161490.83705431328
1500,163360.65028899163
1501,194446.2919991872
1502,152683.78180090734
1503,283682.4129056914
1504,240985.19458064102
1505,231845.7928442442
1506,195576.68951355503
1507,253533.88418433923
1508,194499.82173561433
1509,148385.75099623133
1510,146044.06774384202
1511,157960.93293042836
1512,182259.1993133924
1513,151645.8577937986
1514,149999.96575761214
1515,220492.36543551067
1516,159395.45700693026
1517,179664.34483648988
1518,125135.5135861251
1519,234712.47275620434
1520,130806.02647938568
1521,137234.21322869253
1522,182218.335947445
1523,105323.05940019351
1524,121261.96210645337
1525,115509.4102535639
1526,97409.10533708252
1527,99440.89984044759
1528,143343.7561455639
1529,142850.8052104814
1530,187336.46643729624
1531,112540.3486244569
1532,100584.14028517285
1533,169945.69788472075
1534,144154.72036858217
1535,164593.07013918273
1536,108921.42505161942
1537,48582.71615745546
1538,165861.7282488225
1539,216023.5555238384
1540,111358.41504939029
1541,141666.21436230023
1542,147687.0000262832
1543,206120.81049925022
1544,88464.64089326758
1545,97657.33267103287
1546,125383.77997557318
1547,135526.43208451883
1548,131191.43787856738
1549,108240.96007971489
1550,125537.88383905054
1551,125002.73092690832
1552,135032.08276614593
1553,155203.55847879534
1554,113121.21927095344
1555,182038.20823089662
1556,79103.37752879906
1557,130478.30082455667
1558,114585.40886461444
1559,76993.33566611796
1560,143495.39970107254
1561,147187.2016839668
1562,133689.97071336082
1563,117229.94810232928
1564,175459.01812481473
1565,132440.64919981675
1566,243588.39661655368
1567,80046.91973505775
1568,227559.15379371707
1569,136802.39825920702
1570,141815.83971700142
1571,104081.68884036853
1572,149727.29768250324
1573,256263.41104185977
1574,122783.72907492256
1575,252358.58691076262
1576,242531.44970061598
1577,185924.684344508
1578,146329.64124261774
1579,137943.2285188404
1580,182643.22722833685
1581,166572.3538566901
1582,118604.45928302687
1583,295835.66960870207
1584,225951.33467319843
1585,157273.17214320425
1586,41706.425211728725
1587,97424.28905005008
1588,161368.8287048512
1589,108430.50507007714
1590,136474.73470071296
1591,83078.46815427858
1592,152756.27296484064
1593,116924.42950022325
1594,119755.64169099997
1595,105423.37265168317
1596,217580.92052400162
1597,155537.64826019236
1598,188738.8948955118
1599,195360.85173732147
1600,181451.51840701897
1601,42835.43550395884
1602,118169.25160472089
1603,77556.76930618705
1604,264483.4352818412
1605,242782.3229969541
1606,164684.951092261
1607,170047.84546482278
1608,210054.87768782806
1609,191124.02123608685
1610,141701.7496630916
1611,149393.05529007327
1612,189986.34283679468
1613,165139.20171588287
1614,133058.17547151702
1615,78405.244937654
1616,56377.925348083954
1617,78760.57852733647
1618,112328.6728061323
1619,150509.53959169053
1620,154498.9141069249
1621,139279.8418400064
1622,138921.6290662249
1623,254793.9665876647
1624,225988.70055241222
1625,125215.69570620032
1626,178563.91936957242
1627,183695.5589100693
1628,266979.98876218125
1629,169438.39561845898
1630,335554.25934922183
1631,201703.6786405641
1632,229530.3761113681
1633,167773.60223522468
1634,189545.4420127303
1635,177895.73273700138
1636,158355.03476195165
1637,197116.8814444904
1638,197549.38627029955
1639,184549.60310288332
1640,255883.44407656396
1641,183327.7561718208
1642,248338.39961930638
1643,226731.21122895792
1644,224055.32580492788
1645,225021.28255702675
1646,160793.1265179948
1647,155525.01356883952
1648,130435.33953268692
1649,140256.31965873903
1650,99581.94944433705
1651,108396.08666380274
1652,95506.29752462509
1653,101359.75969975558
1654,134556.9184230197
1655,130970.4076830697
1656,131098.1933915714
1657,132571.52768216352
1658,141851.85293853167
1659,107303.10612368945
1660,161439.24076003965
1661,394538.93907556566
1662,341481.5500539809
1663,360683.13048962015
1664,438998.85596347344
1665,309045.8842480248
1666,307036.5030908667
1667,329902.64168574347
1668,334737.49469698
1669,287486.70589632716
1670,337096.3292670867
1671,263507.4940461918
1672,384754.346083618
1673,262055.4334065485
1674,237405.55352221653
1675,198339.16910210007
1676,205739.23735057926
1677,210240.48405438397
1678,421215.81197981
1679,342631.2816018141
1680,321045.3608148715
1681,269506.01033896615
1682,292889.25635623734
1683,188578.73595778702
1684,182064.3089296152
1685,185408.185442165
1686,173797.38020916702
1687,174241.77125980856
1688,200473.72149144055
1689,201014.73272936384
1690,203207.53419295934
1691,190589.35614687554
1692,258189.82448999214
1693,172183.76874478953
1694,173954.16008167202
1695,154621.3930155026
1696,261717.9207035599
1697,155147.54180484882
1698,312078.1117306808
1699,298317.4093107482
1700,248108.53314907677
1701,266817.44966643315
1702,244477.95478627578
1703,237252.10840765448
1704,273294.0886634098
1705,243576.7801627786
1706,407929.2556671065
1707,225869.3982388073
1708,210184.23931399503
1709,259775.1918339385
1710,223900.98966723707
1711,260733.18962100512
1712,257614.9730205985
1713,275610.9947497406
1714,227504.58178458657
1715,209460.5953100359
1716,192955.74110576708
1717,175203.27330647246
1718,139370.48221181647
1719,213941.98017803454
1720,243466.5817512217
1721,180179.87657304027
1722,131306.34575923893
1723,163179.63140756206
1724,215094.9033364488
1725,235585.0581327364
1726,190204.26444811677
1727,163210.36081365834
1728,189094.04143215646
1729,159811.99028995738
1730,147843.7189697218
1731,118010.99966987991
1732,130971.16491093417
1733,108897.37928776199
1734,113662.94672683714
1735,146531.44892055215
1736,101175.07587241323
1737,295821.66083708405
1738,228908.17526764053
1739,271217.8460518854
1740,218654.18860353014
1741,204672.3461909802
1742,182001.541527607
1743,185838.55388839683
1744,320115.4463129232
1745,225221.56130824008
1746,205139.27916417408
1747,213964.86439868543
1748,226756.89173175747
1749,154742.56416251208
1750,141356.71691015398
1751,245868.28550890918
1752,108635.77536353352
1753,154859.87361918384
1754,188934.39838938252
1755,174974.15559062397
1756,127211.42771929968
1757,108195.29339010676
1758,146535.1634320555
1759,157940.89154789946
1760,160735.94135546032
1761,152476.96064388705
1762,169618.00173863187
1763,178852.8331284538
1764,100797.07884518092
1765,210092.7772023103
1766,196792.03456522932
1767,232123.41813572255
1768,151413.28437767655
1769,167043.29416135373
1770,163476.7687071379
1771,108499.63915515039
1772,147534.78472284053
1773,127439.94576822547
1774,146197.4448053725
1775,135626.39203404007
1776,125279.78833595524
1777,112068.530010688
1778,158692.82659025874
1779,115554.29507741058
1780,176817.06186693953
1781,117784.4860617168
1782,76876.05368499795
1783,132993.0112609294
1784,120347.63096310943
1785,131215.1743869359
1786,104071.91443543055
1787,177293.41788800107
1788,89061.88891684159
1789,102686.11733327853
1790,56392.37191118568
1791,191054.85645941505
1792,165084.499047737
1793,143584.85799340322
1794,175967.10882953496
1795,138946.45914176374
1796,138030.05166567897
1797,131148.43350026058
1798,113470.50979536388
1799,92376.46152784245
1800,125587.66224177636
1801,127234.96738774539
1802,121128.66518679785
1803,157257.03734315606
1804,154798.21604288172
1805,140475.76654690574
1806,140658.61762127432
1807,144343.5866577688
1808,122081.96500428894
1809,127645.44162303524
1810,132246.21971700038
1811,133151.1351813008
1812,112447.59118475043
1813,116738.83569422725
1814,93403.84955377242
1815,34895.51306347712
1816,114856.73992233619
1817,126484.91028012836
1818,185949.0159843437
1819,141188.07719012222
1820,59694.77761016518
1821,120385.22251002176
1822,147364.7364824887
1823,46095.94363193016
1824,142036.94093544886
1825,132815.4479613644
1826,95040.86752069963
1827,82597.34112161852
1828,126305.39133129246
1829,120717.73824581085
1830,151280.94926577667
1831,151066.89193807065
1832,75820.61544931587
1833,137737.08372150338
1834,136710.24873052607
1835,124864.80168281274
1836,135225.9305092598
1837,79611.18337070697
1838,124175.01267729083
1839,120427.14508853923
1840,136459.54907243617
1841,132515.77666503657
1842,83627.79987230198
1843,125088.30901015084
1844,129526.61851645936
1845,123902.88444272638
1846,145861.3746040293
1847,163167.97939441993
1848,20543.392161053373
1849,104727.3452113308
1850,120424.67725003767
1851,160887.1664074551
1852,124902.43129432097
1853,138564.70242717792
1854,179472.3153063046
1855,165061.4001563097
1856,223100.06355039417
1857,161838.99996301427
1858,126600.80404148425
1859,102353.77735496231
1860,159651.83120662067
1861,101201.42877615115
1862,262612.7043768524
1863,261196.89086111382
1864,261210.89378974438
1865,342819.6234497167
1866,333647.336647806
1867,230890.8361836544
1868,299412.39027748676
1869,221019.6780417513
1870,234875.64427645705
1871,242428.60018804486
1872,184037.65247123316
1873,241446.23559592504
1874,143281.09019892395
1875,200669.68686717888
1876,191977.88914461737
1877,223320.42126369037
1878,207589.76023164322
1879,128622.65103997674
1880,130237.98234060372
